C00155952|01262017|625|2|1250
C00155952|01272017|250|1|250
C00155952|01282017|175|4|1365
C00155952|01292017|250|5|2001
C00155952|01302017|250|4|1550
C00155952|01312017|127|9|2729
C00156810|01112017|500|1|500
C00156810|01162017|8750|2|17500
C00156810|01232017|2500|3|15000
C00156810|01262017|6250|6|36000
C00156810|01272017|5000|2|10000
C00156810|02012017|3500|2|7000
C00156810|02022017|3000|4|18500
C00156810|02032017|2500|1|2500
C00156810|02042017|2500|1|2500
C00156810|02062017|2500|30|107000
C00156810|02082017|1000|5|5000
C00156810|02132017|5000|1|5000
C00156810|02162017|250|1|250
C00156810|02172017|329|1|329
C00156810|02202017|500|2|1000
C00156810|02232017|300|3|1050
C00156810|02242017|250|1|250
C00156810|02272017|750|2|1500
C00156810|03022017|500|7|3740
C00156810|03032017|250|1|250
C00156810|03072017|250|1|250
C00156810|03082017|263|2|525
C00156810|03092017|375|2|750
C00156810|03102017|250|1|250
C00156810|03152017|238|2|475
C00156810|03212017|500|1|500
C00156810|03302017|250|1|250
C00156810|04132017|4000|1|4000
C00156810|04152017|250|3|850
C00156810|04172017|250|1|250
C00156810|04182017|3000|1|3000
C00156810|04192017|250|1|250
C00156810|04202017|375|2|750
C00156810|04212017|500|1|500
C00156810|04272017|10000|2|20000
C00156810|05152017|100|1|100
C00156810|05222017|750|2|1500
C00156810|05242017|250|3|1250
C00156810|05252017|250|3|750
C00156810|05312017|1000|30|36250
C00156810|06012017|2000|3|5500
C00156810|06022017|500|1|500
C00156810|06052017|500|7|14750
C00156810|06062017|2750|6|26180
C00156810|06072017|500|39|45000
C00156810|06092017|1625|8|20000
C00156810|06122017|20|5|1080
C00156810|06132017|500|3|11000
C00156810|06152017|200|5|1400
C00156810|06162017|833|8|6499
C00156810|06192017|500|35|26216
C00156810|06202017|5000|1|5000
C00156810|06222017|1511|6|18527
C00156810|06232017|500|4|1550
C00156810|06262017|500|31|31000
C00156810|06272017|500|1|500
C00156810|06282017|500|1|500
C00156810|06292017|2500|3|7700
C00156935|02022017|1000|3|3000
C00156935|05182017|500|9|5900
C00157677|04042017|15|2|30
C00157677|04112017|15|2|30
C00157677|04182017|15|2|30
C00157677|04252017|15|2|30
C00157677|05022017|20|4|80
C00157677|05092017|15|2|30
C00157677|05162017|20|4|80
C00157677|05232017|15|2|30
C00157677|05312017|20|4|80
C00157677|06062017|15|2|30
C00157677|06132017|20|4|80
C00157677|06202017|15|2|30
C00157677|06272017|20|4|80
C00158402|03102017|350|2|700
C00158402|03122017|250|1|250
C00158402|03152017|250|1|250
C00158402|03162017|250|5|2750
C00158402|03202017|7500|1|7500
C00158402|03242017|250|11|3700
C00158402|03252017|250|14|8250
C00158402|03272017|250|1|250
C00158402|03282017|700|1|700
C00158402|03292017|250|5|1500
C00158402|03312017|250|1|250
C00158402|05042017|7500|1|7500
C00158402|05052017|375|2|750
C00158402|05092017|1375|2|2750
C00158402|05112017|6250|2|12500
C00158402|05122017|150|1|150
C00158402|05152017|150|1|150
C00158402|05182017|2500|1|2500
C00158402|05192017|275|7|9475
C00158402|05222017|500|1|500
C00158402|05232017|250|1|250
C00158402|05242017|250|1|250
C00158402|05252017|300|1|300
C00158402|05262017|1000|4|12275
C00158402|05282017|500|2|1000
C00158881|03312017|127|441|77935
C00158881|04192017|83|2|166
C00158881|04302017|100|503|70013
C00160259|01062017|500|3|1650
C00160259|01102017|400|2|800
C00160259|01202017|2500|1|2500
C00160259|02032017|350|2|700
C00160259|03102017|525|1|525
C00160259|03162017|350|1|350
C00160259|03302017|700|2|1400
C00160259|04032017|525|3|3412
C00160259|04132017|525|4|1925
C00160259|04142017|525|1|525
C00160259|04242017|525|4|2275
C00160259|05082017|1625|2|3250
C00160259|05122017|500|1|500
C00160259|05222017|500|4|4000
C00160259|05252017|438|4|1575
C00160259|06022017|500|46|23000
C00160259|06052017|438|2|875
C00160259|06152017|500|7|3250
C00160259|06192017|500|13|9475
C00160259|06302017|400|12|5100
C00161067|03012017|250|1|250
C00161067|03062017|406|2|811
C00161067|03072017|175|2|350
C00161067|03082017|160|2|320
C00161067|03132017|500|1|500
C00161067|03152017|375|2|750
C00161067|03162017|250|3|1350
C00161067|03222017|500|2|1000
C00161067|03232017|500|1|500
C00161067|03292017|625|2|1250
C00161067|03302017|375|2|750
C00161067|04012017|250|1|250
C00161067|04032017|510|2|1020
C00161067|04042017|250|1|250
C00161067|04052017|250|4|850
C00161067|04072017|60|4|630
C00161067|04092017|250|1|250
C00161067|04122017|510|2|1020
C00161067|04162017|175|2|350
C00161067|04172017|40|1|40
C00161067|04192017|20|1|20
C00161067|04202017|250|2|500
C00161067|04212017|40|5|600
C00161190|04052017|1000|3|5000
C00161190|04072017|1000|1|1000
C00161190|04142017|1000|1|1000
C00161414|05152017|30|39|2763
C00161414|05312017|30|39|2763
C00161786|04042017|1000|1|1000
C00161786|04062017|1000|1|1000
C00161786|04172017|50|3|192
C00161786|04242017|200|1|200
C00162818|01062017|226|896|210168
C00162818|02162017|186|2110|404582
C00162818|03032017|178|2413|459160
C00162818|03312017|176|2374|418516
C00162818|05102017|174|2509|433191
C00162818|05192017|181|2897|516847
C00162818|06222017|187|397|72341
C00162818|06232017|178|2589|440470
C00163832|04032017|93|92|10869
C00164145|03092017|90|190|17127
C00164145|03232017|43|323|22017
C00164418|03072017|750|6|9500
C00164418|03082017|750|4|4000
C00164418|03312017|10000|2|20000
C00164509|01312017|200|1|200
C00164509|02082017|127|1|127
C00164509|02102017|129|2|257
C00164509|02152017|300|1|300
C00164509|02242017|50|1|50
C00164509|03082017|114|2|227
C00164509|03102017|50|5|517
C00164509|03242017|50|2|100
C00164509|04052017|114|2|227
C00164509|04062017|142|5|736
C00164509|04072017|50|2|100
C00164509|04122017|59|2|117
C00164509|04212017|50|2|100
C00164509|05032017|50|5|372
C00164509|05052017|50|2|100
C00164509|05102017|40|6|230
C00164509|05112017|50|4|217
C00164509|05182017|30|2|60
C00164509|05192017|35|4|140
C00164509|05312017|45|9|472
C00164509|06022017|20|10|300
C00164509|06062017|50|6|285
C00164509|06122017|40|6|287
C00164509|06152017|40|4|140
C00164509|06162017|20|9|240
C00164509|06282017|10|2|20
C00164509|06302017|20|10|255
C00164848|03102017|50|1|50
C00164848|03132017|495|2|990
C00164848|03142017|300|2|600
C00164848|03162017|42|1|42
C00165159|07132017|2500|1|2500
C00165589|04142017|42|155|8419
C00165589|04282017|35|202|9522
C00165589|06092017|29|270|10866
C00165589|06232017|28|276|10929
C00165688|04052017|250|1|250
C00165688|04072017|5000|1|5000
C00165688|04092017|10|1|10
C00165688|04172017|5000|1|5000
C00165688|04222017|250|1|250
C00166348|03222017|40|1|40
C00166348|04052017|40|1|40
C00166348|04192017|40|1|40
C00166710|03052017|20|1|20
C00166710|03062017|85|1|85
C00166710|03072017|83|1|83
C00166710|03092017|68|2|135
C00166710|03102017|135|1|135
C00166710|03112017|300|1|300
C00166710|03122017|50|3|185
C00166710|03132017|250|1|250
C00166710|03142017|2500|1|2500
C00166710|03152017|135|1|135
C00166710|03162017|135|1|135
C00166710|03172017|2568|4|10220
C00166710|03192017|16|2|31
C00166710|03242017|500|3|1085
C00166710|03252017|335|1|335
C00166710|03262017|25|1|25
C00166710|03282017|135|1|135
C00167130|04042017|400|3|5800
C00167213|07042017|8|1|8
C00167213|07052017|10|1|10
C00167213|07062017|10|1|10
C00167213|07092017|20|1|20
C00167213|07122017|500|4|1535
C00167213|07132017|25|11|6215
C00167213|07192017|250|1|250
C00167213|07212017|250|3|5275
C00167213|07242017|250|1|250
C00167213|07252017|375|4|1335
C00167213|07262017|40|1|40
C00167213|07312017|250|1|250
C00167346|03012017|1000|1|1000
C00167346|03022017|100|1|100
C00167346|03032017|100|1|100
C00167346|03042017|100|2|200
C00167346|03052017|100|2|200
C00167346|03062017|650|2|1300
C00167346|03082017|93|2|185
C00167346|03092017|93|2|185
C00167346|03102017|100|3|1400
C00167346|03112017|100|1|100
C00167346|03122017|100|5|635
C00167346|03142017|100|1|100
C00167346|03152017|250|9|4750
C00167346|03182017|100|1|100
C00167346|03192017|250|1|250
C00167346|03202017|100|1|100
C00167346|03212017|250|1|250
C00167346|03222017|85|1|85
C00167346|03232017|100|2|200
C00167346|03242017|1250|5|12550
C00167346|03252017|100|2|200
C00167346|03262017|100|1|100
C00167346|03272017|100|1|100
C00167346|03282017|100|1|100
C00167346|03292017|100|4|320
C00167346|03302017|1200|1|1200
C00167346|03312017|100|3|450
C00167460|04302017|200|13|2743
C00167759|04302017|270|47|11020
C00167759|05312017|225|49|12864
C00167759|07032017|1500|2|3000
C00167759|07132017|5000|1|5000
C00167759|07312017|235|46|15240
C00168864|03152017|41|90|5310
C00168864|03312017|41|90|5307
C00170175|03172017|5000|1|5000
C00170175|03242017|5000|1|5000
C00170175|03312017|50|11|1034
C00170258|03032017|300|28|13366
C00170258|03062017|93|14|3102
C00170258|03082017|1375|2|2750
C00170258|03102017|97|2|193
C00170258|03142017|20|1|20
C00170258|03162017|208|3|808
C00170258|03172017|40|3|182
C00170258|03202017|100|3|434
C00170258|03212017|250|23|6509
C00170258|03222017|375|2|750
C00170258|03232017|300|1|300
C00170258|03242017|40|21|1380
C00170258|03272017|250|4|1250
C00170258|03302017|40|3|295
C00170258|03312017|40|15|821
C00171330|01052017|5000|1|5000
C00171330|01202017|150|3|465
C00171330|01312017|416|3|1082
C00171330|02032017|81|8|829
C00171330|02172017|81|8|829
C00171330|02282017|166|12|2142
C00171330|03032017|81|12|1230
C00171330|03172017|76|14|1306
C00171330|03312017|83|52|5687
C00171330|04102017|5000|1|5000
C00171330|04142017|76|14|1306
C00171330|04282017|125|84|23188
C00171330|05092017|750|2|1500
C00171330|05122017|76|14|1306
C00171330|05232017|1000|1|1000
C00171330|05262017|76|19|1401
C00171330|05312017|166|263|70001
C00171504|01022017|500|1|500
C00171504|01032017|500|3|1500
C00171504|01052017|2500|1|2500
C00171504|01092017|500|1|500
C00171504|01102017|5000|1|5000
C00171504|01112017|500|1|500
C00171504|01172017|500|1|500
C00171504|01182017|500|2|1000
C00171504|01192017|1000|1|1000
C00171504|01202017|3000|2|6000
C00171504|01212017|1000|1|1000
C00171504|01222017|1000|5|6500
C00171504|01232017|1000|3|3000
C00171504|01242017|1000|1|1000
C00171504|01252017|500|1|500
C00171504|01262017|750|2|1500
C00171504|01272017|1000|2|2000
C00171504|01302017|500|2|1000
C00171504|01312017|1500|2|3000
C00171504|02022017|300|1|300
C00171504|02052017|500|3|2000
C00171504|02062017|750|2|1500
C00171504|02072017|1000|5|3900
C00171504|02082017|1000|3|3000
C00171504|02092017|500|3|2000
C00171504|02102017|750|2|1500
C00171504|02122017|500|2|1000
C00171504|02132017|300|4|1850
C00171504|02152017|500|4|1800
C00171504|02162017|500|2|1000
C00171504|02172017|1000|1|1000
C00171504|02192017|1000|3|2500
C00171504|02202017|750|2|1500
C00171504|02222017|300|1|300
C00171504|02232017|500|1|500
C00171504|02242017|750|2|1500
C00171504|03032017|350|2|700
C00171504|03062017|500|1|500
C00171504|03072017|500|2|1000
C00171504|03092017|500|1|500
C00171504|03102017|500|3|1300
C00171504|03112017|500|3|1300
C00171504|03132017|500|2|1000
C00171504|03142017|500|1|500
C00171504|03152017|500|1|500
C00171504|03212017|100|1|100
C00171504|03232017|500|1|500
C00171504|03292017|1000|1|1000
C00171504|04012017|300|1|300
C00171504|04032017|500|3|1050
C00171504|04042017|750|2|1500
C00171504|04062017|300|1|300
C00171504|04092017|500|1|500
C00171504|04142017|2500|1|2500
C00171504|04152017|1000|1|1000
C00171504|04172017|375|2|750
C00171504|04182017|500|1|500
C00171504|04202017|500|1|500
C00171504|04212017|300|2|600
C00171504|04242017|500|1|500
C00171504|04272017|500|2|1000
C00171504|04302017|1000|1|1000
C00171504|05032017|500|1|500
C00171504|05052017|500|6|3500
C00171504|05062017|750|2|1500
C00171504|05162017|1000|1|1000
C00171504|05222017|100|1|100
C00171504|05302017|500|1|500
C00171504|06202017|500|2|1000
C00171504|06212017|100|1|100
C00171504|06252017|375|2|750
C00171504|06262017|1000|1|1000
C00172205|01132017|33|12|501
C00172205|01312017|33|12|501
C00172205|02152017|33|12|501
C00172205|02282017|33|12|501
C00172205|03152017|33|12|501
C00172205|03312017|33|12|501
C00172205|04142017|33|12|501
C00172205|04282017|33|12|501
C00172205|05122017|76|1|76
C00172205|05152017|25|11|425
C00172205|05302017|76|1|76
C00172205|05312017|25|11|425
C00172205|06152017|33|12|501
C00172205|06302017|33|12|501
C00172833|01052017|1250|4|5500
C00172833|01252017|500|1|500
C00172833|02062017|5000|1|5000
C00172833|02172017|300|1|300
C00172833|02282017|500|1|500
C00172833|03032017|400|2|800
C00172833|03082017|500|2|1000
C00172833|04182017|500|4|2000
C00172833|04192017|300|10|3650
C00172833|04212017|500|3|1250
C00172833|04262017|300|27|11100
C00172833|04282017|360|2|720
C00172833|05212017|500|27|13200
C00172833|05222017|300|14|5450
C00172833|06072017|300|9|8900
C00172833|06192017|275|12|4400
C00172833|06232017|500|5|2150
C00172833|06302017|300|1|300
C00172841|01022017|1005|1|1005
C00172858|01302017|600|1|600
C00172858|01312017|250|2|500
C00172858|05052017|250|1|250
C00172858|05192017|250|1|250
C00172858|06012017|390|2|780
C00173153|03012017|250|8|1963
C00173153|03022017|175|8|1964
C00173153|03032017|250|5|1984
C00173153|03042017|95|2|190
C00173153|03052017|175|6|1233
C00173153|03062017|250|24|8829
C00173153|03072017|250|4|1115
C00173153|03082017|308|6|1845
C00173153|03092017|250|6|1458
C00173153|03102017|247|8|1861
C00173153|03112017|365|3|1448
C00173153|03122017|93|10|1550
C00173153|03132017|84|7|1042
C00173153|03142017|250|19|3389
C00173153|03152017|146|6|1207
C00173153|03162017|308|6|2480
C00173153|03172017|250|9|1938
C00173153|03182017|83|4|499
C00173153|03192017|250|3|833
C00173153|03202017|125|7|1366
C00173153|03212017|250|13|3800
C00173153|03222017|250|5|1032
C00173153|03232017|83|5|707
C00173153|03242017|250|9|2198
C00173153|03252017|250|6|1153
C00173153|03262017|85|9|1558
C00173153|03272017|250|9|2480
C00173153|03282017|250|5|1531
C00173153|03292017|167|2|333
C00173153|03302017|250|5|1198
C00173153|03312017|250|10|2333
C00173153|04012017|250|4|833
C00173153|04022017|250|9|1849
C00173153|04032017|250|12|3014
C00173153|04042017|250|7|2190
C00173153|04052017|250|28|8183
C00173153|04062017|125|91|16844
C00173153|04072017|250|7|3925
C00173153|04082017|100|5|675
C00173153|04092017|100|3|433
C00173153|04102017|20|33|1727
C00173153|04112017|167|2|333
C00173153|04122017|83|10|835
C00173153|04132017|84|5|542
C00173153|04142017|83|10|1139
C00173153|04152017|83|5|459
C00173153|04162017|625|1|625
C00173153|04172017|83|1|83
C00173153|04182017|83|4|1249
C00173153|04192017|208|1|208
C00173153|04202017|100|4|491
C00173153|04212017|140|2|280
C00173153|04222017|240|5|1022
C00173153|04232017|83|6|715
C00173153|04242017|83|1|83
C00173153|04252017|135|2|270
C00173153|04262017|83|5|278
C00173153|04282017|208|3|541
C00173153|04292017|92|2|183
C00173153|04302017|83|1|83
C00177436|05312017|50|128|13094
C00177436|07312017|50|160|13994
C00178038|01162017|1184|5|7711
C00178038|02202017|10000|1|10000
C00178038|03232017|1000|1|1000
C00178038|03242017|2500|1|2500
C00178038|03252017|10000|1|10000
C00178038|03272017|10000|1|10000
C00178038|04202017|50|1|50
C00178038|05202017|50|1|50
C00179408|03022017|110|2|220
C00179408|03032017|237|1|237
C00179408|03052017|250|1|250
C00179408|03072017|500|1|500
C00179408|03092017|25|1|25
C00179408|03102017|100|1|100
C00179408|03112017|20|1|20
C00179408|03162017|200|2|400
C00179408|03172017|200|3|468
C00179408|03202017|175|2|350
C00179408|03262017|25|1|25
C00179408|03272017|250|1|250
C00179408|03282017|25|1|25
C00179408|03302017|100|1|100
C00179408|03312017|190|1|190
C00185520|07242017|100|11|1323
C00185520|07312017|250|1|250
C00185694|04072017|69|23|1777
C00185694|04212017|65|24|1762
C00185694|07052017|500|1|500
C00185694|07142017|57|36|2246
C00185694|07282017|57|35|2078
C00186064|04172017|1000|1|1000
C00186064|04182017|1750|2|3500
C00186064|04202017|1250|2|2500
C00186064|04302017|181|54|9161
C00186064|07052017|5000|1|5000
C00186064|07312017|115|65|10079
C00187526|05042017|1000|1|1000
C00187526|05052017|2500|1|2500
C00187526|06092017|1000|1|1000
C00188177|01062017|208|6|1248
C00188177|01202017|208|8|1460
C00188177|02032017|208|11|1719
C00188177|02062017|1000|1|1000
C00188177|02172017|150|14|2667
C00188177|03022017|875|2|1750
C00188177|03032017|42|48|3516
C00188177|03172017|42|47|3474
C00188177|04142017|42|48|3491
C00188177|04282017|42|50|3569
C00188177|05122017|42|54|3627
C00188177|05262017|42|76|4088
C00188177|05312017|875|2|1750
C00188177|06092017|42|79|4148
C00188177|06232017|42|79|4148
C00188177|06302017|50|1|50
C00192062|04152017|500|7|4000
C00192906|05232017|500|3|1500
C00192906|05252017|375|9|4300
C00192906|05262017|500|1|500
C00192906|05312017|638|2|1275
C00192906|06022017|500|1|500
C00192906|06052017|1000|3|2375
C00192906|06062017|750|2|1500
C00192906|06072017|1000|2|2000
C00192906|06092017|275|2|550
C00192906|06192017|650|4|2575
C00192906|06222017|1000|1|1000
C00192906|06232017|145|2|290
C00192906|06272017|1000|2|2000
C00193342|01102017|1250|2|2500
C00193342|01122017|1000|1|1000
C00193342|01162017|1000|1|1000
C00193342|01172017|2700|1|2700
C00193342|01242017|1000|2|2000
C00193342|02022017|250|1|250
C00193342|02062017|2150|2|4300
C00193342|02082017|1000|1|1000
C00193342|02092017|1000|3|2250
C00193342|02132017|1000|1|1000
C00193342|02152017|1000|2|2000
C00193342|02172017|750|2|1500
C00193342|02212017|100|9|5320
C00193342|02222017|1000|1|1000
C00193342|02242017|250|23|8810
C00193342|02262017|1500|1|1500
C00193342|02272017|250|17|6760
C00193342|02282017|2700|3|5700
C00193342|03022017|325|2|650
C00193342|03032017|300|12|8950
C00193342|03062017|1000|4|5000
C00193342|03072017|375|12|5725
C00193342|03082017|1500|2|3000
C00193342|03092017|1000|2|2000
C00193342|03132017|60|12|1585
C00193342|03152017|500|6|2700
C00193342|03162017|2000|7|9700
C00193342|03172017|1000|3|3000
C00193342|03202017|1000|1|1000
C00193342|03222017|500|15|12305
C00193342|03232017|35|1|35
C00193342|03252017|750|2|1500
C00193342|03272017|775|12|11500
C00193342|03282017|1000|5|5500
C00193342|03292017|1000|2|2000
C00193342|03302017|1000|4|3500
C00193342|03312017|1000|9|8000
C00193433|03012017|93|76|22931
C00193433|03022017|100|62|14953
C00193433|03032017|100|52|18135
C00193433|03042017|100|38|6276
C00193433|03052017|100|28|9373
C00193433|03062017|250|121|50976
C00193433|03072017|200|81|27877
C00193433|03082017|106|75|20675
C00193433|03092017|100|50|6585
C00193433|03102017|100|78|28191
C00193433|03112017|100|36|5295
C00193433|03122017|50|29|3353
C00193433|03132017|250|170|74038
C00193433|03142017|180|19|6810
C00193433|03152017|150|72|28637
C00193433|03162017|100|36|12359
C00193433|03172017|100|30|8046
C00193433|03182017|100|38|9725
C00193433|03192017|50|12|1920
C00193433|03202017|250|42|15080
C00193433|03212017|100|29|8455
C00193433|03222017|150|60|15229
C00193433|03232017|200|100|29792
C00193433|03242017|100|47|13883
C00193433|03252017|43|12|610
C00193433|03272017|250|69|21120
C00193433|03282017|100|255|50261
C00193433|03292017|100|59|16610
C00193433|03302017|100|82|14109
C00193433|03312017|100|59|12474
C00193433|04012017|43|86|13561
C00193433|04022017|50|34|5421
C00193433|04032017|150|125|33444
C00193433|04042017|50|165|35259
C00193433|04052017|100|127|41702
C00193433|04062017|100|134|34697
C00193433|04072017|100|109|26746
C00193433|04082017|50|44|4720
C00193433|04092017|100|37|4735
C00193433|04102017|179|162|46539
C00193433|04112017|100|162|44462
C00193433|04122017|100|91|23202
C00193433|04132017|100|83|19746
C00193433|04142017|100|69|22121
C00193433|04152017|50|61|6305
C00193433|04162017|60|43|4491
C00193433|04172017|150|179|64331
C00193433|04182017|100|75|24424
C00193433|04192017|100|230|56944
C00193433|04202017|50|76|13561
C00193433|04212017|100|95|17315
C00193433|04222017|83|48|4790
C00193433|04232017|100|37|7608
C00193433|04242017|150|167|50466
C00193433|04252017|50|92|19899
C00193433|04262017|100|84|24779
C00193433|04272017|100|78|18017
C00193433|04282017|50|289|29606
C00193433|04292017|100|46|10160
C00193433|04302017|100|63|15880
C00194126|07312017|49|22|2412
C00196246|03012017|365|6|2345
C00196246|03022017|365|7|3395
C00196246|03032017|500|2|1000
C00196246|03042017|308|2|615
C00196246|03052017|365|1|365
C00196246|03062017|500|9|8230
C00196246|03072017|500|3|1365
C00196246|03082017|500|3|1300
C00196246|03092017|365|1|365
C00196246|03102017|365|4|1460
C00196246|03112017|1000|1|1000
C00196246|03132017|500|11|6865
C00196246|03142017|433|6|6480
C00196246|03152017|83|12|2643
C00196246|03162017|500|3|1865
C00196246|03172017|500|3|1800
C00196246|03202017|333|4|1415
C00196246|03212017|433|2|865
C00196246|03222017|250|1|250
C00196246|03232017|500|5|2730
C00196246|03242017|250|1|250
C00196246|03272017|500|4|4708
C00196246|03282017|365|2|730
C00196246|03302017|1000|1|1000
C00196246|03312017|150|5|1816
C00196725|06152017|40|81|5292
C00196725|06262017|1500|1|1500
C00196725|06302017|40|84|5352
C00196774|07012017|10|1|10
C00196774|07282017|10|1|10
C00196774|08012017|10|1|10
C00196774|08082017|1000|1|1000
C00196774|08092017|2350|4|10110
C00196774|08102017|500|9|6450
C00196774|08152017|1100|6|8400
C00196774|08282017|10|1|10
C00196774|09012017|10|1|10
C00196774|09092017|10|1|10
C00196774|09152017|375|2|750
C00196774|09182017|500|11|9700
C00196774|09192017|500|1|500
C00196774|09232017|250|1|250
C00196774|09252017|1000|1|1000
C00196774|09292017|1000|13|21850
C00196774|09302017|1000|2|2000
C00197160|02012017|2700|1|2700
C00197160|02072017|1600|2|3200
C00197160|02092017|750|4|4700
C00197160|02132017|1000|1|1000
C00197160|02272017|2700|5|10950
C00197160|02282017|500|8|4750
C00197160|03022017|2700|5|11300
C00197160|03032017|1000|5|5200
C00197160|03062017|300|1|300
C00197160|03082017|2700|17|34900
C00197160|03102017|2700|2|5400
C00197160|03132017|250|1|250
C00197160|03142017|1000|2|2000
C00197160|03152017|1000|17|24650
C00197160|03172017|2700|2|5400
C00197160|03202017|500|1|500
C00197160|03222017|1000|7|10150
C00197160|03232017|1250|4|5450
C00197160|03272017|750|8|7450
C00197160|03302017|1850|2|3700
C00197160|03312017|250|7|4800
C00197202|06302017|325|8|3690
C00197228|04072017|50|399|22603
C00197228|04122017|3150|2|6300
C00197228|04132017|16|1|16
C00197228|04212017|50|434|23559
C00197228|05052017|40|504|25498
C00197228|05162017|501|2|1001
C00197228|05192017|40|535|26265
C00197228|07142017|40|690|28865
C00197228|07282017|40|700|28830
C00197749|06152017|1500|1|1500
C00197749|06202017|750|1|750
C00197749|06222017|5000|1|5000
C00197749|06232017|32|1|32
C00197749|06302017|68|56|7105
C00197749|07212017|32|1|32
C00197749|07282017|50|56|5600
C00199257|03152017|41|121|7343
C00199257|03312017|41|122|7384
C00199257|04142017|41|137|7914
C00199257|04282017|41|140|8007
C00199703|03212017|94|64|7490
C00199711|01062017|303|1|303
C00199711|01152017|208|1|208
C00199711|01202017|115|57|10702
C00199711|02032017|115|88|10477
C00199711|02152017|208|1|208
C00199711|02172017|115|98|11077
C00199711|02282017|208|1|208
C00199711|03032017|85|126|12277
C00199711|03152017|208|1|208
C00199711|03172017|70|153|13183
C00199711|03312017|45|195|14471
C00199711|04142017|45|192|14098
C00199711|04152017|750|4|2958
C00199711|04272017|25|1|25
C00199711|04282017|45|192|13973
C00199711|04302017|208|1|208
C00199711|05122017|45|193|13963
C00199711|05152017|208|1|208
C00199711|05262017|30|301|16143
C00199711|05312017|208|1|208
C00199711|06092017|30|296|15978
C00199711|06152017|208|1|208
C00199711|06232017|30|292|15873
C00199711|06262017|20|1|20
C00199711|06302017|208|1|208
C00200139|07212017|76|11|1350
C00200907|01272017|357|2|714
C00200907|04212017|62|44|3982
C00202085|02212017|311|32|9484
C00206136|04132017|71|65|5198
C00206136|04282017|71|66|5224
C00206136|05152017|40|94|5844
C00206136|05312017|40|96|5885
C00207258|03022017|67|2|133
C00207258|03152017|100|1|100
C00207258|03162017|67|2|133
C00207258|03312017|125|11|1990
C00207308|04012017|90|8|930
C00207472|03312017|375|5|1997
C00207795|05302017|500|2|1000
C00207795|05312017|250|1|250
C00207795|06012017|1000|3|2350
C00207795|06052017|750|2|1500
C00207795|06062017|500|1|500
C00207795|06072017|375|2|750
C00207795|06112017|1500|1|1500
C00207795|06152017|1000|1|1000
C00207795|06172017|1000|1|1000
C00207795|06182017|250|1|250
C00207795|06192017|500|3|2000
C00207795|06202017|1000|1|1000
C00207795|06222017|250|1|250
C00207795|06232017|250|2|500
C00207795|06262017|250|1|250
C00207795|06272017|250|1|250
C00207795|06292017|250|1|250
C00207969|01242017|200|1|200
C00207969|03072017|250|1|250
C00207969|04102017|200|2|400
C00207969|04182017|200|11|2500
C00207969|04242017|250|1|250
C00207969|05162017|200|1|200
C00207993|05262017|752|2|1504
C00207993|06282017|250|3|754
C00207993|06302017|700|5|6410
C00208983|04242017|108|11|1421
C00208983|04262017|5000|1|5000
C00208983|07242017|87|14|1550
C00208991|04032017|25|11|730
C00208991|04102017|4750|1|4750
C00208991|04132017|25|17|1734
C00208991|04252017|38|10|535
C00211250|03312017|110|45|7144
C00211763|04082017|500|1|500
C00212308|04302017|224|5|1210
C00212522|03312017|210|19|5370
C00212787|04052017|25|1|25
C00213066|06192017|5000|4|17300
C00213066|06222017|500|1|500
C00213066|07272017|1000|1|1000
C00213173|04302017|117|64|12431
C00213348|04212017|99|33|3862
C00213348|04252017|3500|1|3500
C00214072|04252017|250|1|250
C00214072|07252017|150|2|300
C00214304|03312017|125|14|2190
C00214304|04302017|138|14|2390
C00214965|04252017|250|6|1500
C00214965|05182017|250|3|750
C00214965|05252017|250|2|500
C00214965|06252017|250|1|250
C00214965|06302017|305|50|23656
C00214981|04072017|600|1|600
C00214981|04112017|300|2|600
C00214981|04122017|600|1|600
C00214981|04172017|300|7|2800
C00214981|04202017|300|3|1200
C00214981|04262017|600|5|2400
C00214981|04302017|110|2|220
C00214981|05222017|480|2|960
C00214981|05232017|602|1|602
C00214981|05242017|300|4|1200
C00214981|05262017|600|4|2160
C00214981|05312017|50|14|830
C00215285|03032017|130|63|17559
C00215285|03062017|1000|1|1000
C00215285|03072017|525|1|525
C00215285|03092017|160|1|160
C00215285|03152017|3000|1|3000
C00215285|03172017|93|78|9879
C00215285|03202017|1663|2|3325
C00215285|03222017|4900|1|4900
C00215285|03242017|250|1|250
C00215285|03312017|84|83|9821
C00215384|03312017|63|44|3374
C00215384|04142017|58|47|3464
C00215384|04282017|57|49|3517
C00215558|04072017|44|8|388
C00215558|04212017|48|8|388
C00216895|05312017|5000|1|5000
C00217471|05312017|60|35|2740
C00217638|01012017|416|1|416
C00217638|01192017|1000|1|1000
C00217638|01232017|500|1|500
C00217638|02012017|5000|3|10416
C00217638|02072017|500|1|500
C00217638|02102017|5000|1|5000
C00217638|02142017|250|1|250
C00217638|02222017|5000|1|5000
C00217638|03012017|416|1|416
C00217638|03032017|5000|1|5000
C00217638|03092017|4875|1|4875
C00217638|03132017|1500|3|7500
C00217638|03172017|1000|9|20000
C00217638|03202017|5000|1|5000
C00217638|03212017|250|1|250
C00217638|03222017|5000|2|10000
C00217638|03232017|5000|3|10300
C00217638|03242017|1000|1|1000
C00217638|03272017|5000|1|5000
C00217638|03282017|5000|3|10250
C00217638|03292017|5000|6|25300
